index,timestamp,temperature 
3333,2015-01-24 03:30:00,0.32954961329378896
3334,2015-01-24 03:40:00,0.23610878769030297
3335,2015-01-24 03:50:00,0.9792437504388798
3336,2015-01-24 04:00:00,0.9632696876531383
3337,2015-01-24 04:10:00,0.6710312655097124
3338,2015-01-24 04:20:00,0.5866347838477445
3339,2015-01-24 04:30:00,0.33948211561975783
3340,2015-01-24 04:40:00,0.4040312931448219
3341,2015-01-24 04:50:00,0.9289891551033771
3342,2015-01-24 05:00:00,0.2874403196516131
3343,2015-01-24 05:10:00,0.5787934670880832
3344,2015-01-24 05:20:00,0.6791258745735567
3345,2015-01-24 05:30:00,0.36233165734212414
3346,2015-01-24 05:40:00,0.7913324543536944
3347,2015-01-24 05:50:00,0.6092141846724669
3348,2015-01-24 06:00:00,0.5397607348675255
3349,2015-01-24 06:10:00,0.1926761655395821
3350,2015-01-24 06:20:00,0.18116310542457248
3351,2015-01-24 06:30:00,0.2975764365513951
3352,2015-01-24 06:40:00,0.9441606872903809
3353,2015-01-24 06:50:00,0.89434431010978
3354,2015-01-24 07:00:00,0.30743549171512263
3355,2015-01-24 07:10:00,0.4101767303818389
3356,2015-01-24 07:20:00,0.2222681915775565
3357,2015-01-24 07:30:00,0.4932577470978219
3358,2015-01-24 07:40:00,0.8020192020898895
3359,2015-01-24 07:50:00,0.9476745674681434
3360,2015-01-24 08:00:00,0.1899291794616753
3361,2015-01-24 08:10:00,0.8336617095443389
3362,2015-01-24 08:20:00,0.12241407243735491
3363,2015-01-24 08:30:00,0.27860090221763245
3364,2015-01-24 08:40:00,0.8525965472286539
3365,2015-01-24 08:50:00,0.0219759448209097
3366,2015-01-24 09:00:00,0.750569467320124
3367,2015-01-24 09:10:00,0.1983530660356293
3368,2015-01-24 09:20:00,0.5662037146912112
3369,2015-01-24 09:30:00,0.8755029535588618
3370,2015-01-24 09:40:00,0.10129156692746999
3371,2015-01-24 09:50:00,0.8471899410594697
3372,2015-01-24 10:00:00,0.6457350507951635
3373,2015-01-24 10:10:00,0.03362121279923058
3374,2015-01-24 10:20:00,0.9700148333541281
3375,2015-01-24 10:30:00,0.5721673303390844
3376,2015-01-24 10:40:00,0.3303002940304821
3377,2015-01-24 10:50:00,0.26685257076146685
3378,2015-01-24 11:00:00,0.46846509281501225
3379,2015-01-24 11:10:00,0.6233741870397154
3380,2015-01-24 11:20:00,0.23569834748220164
3381,2015-01-24 11:30:00,0.47044810431239625
3382,2015-01-24 11:40:00,0.29545379065358124
3383,2015-01-24 11:50:00,0.24736698339483065
3384,2015-01-24 12:00:00,0.9059292749167202
3385,2015-01-24 12:10:00,0.9753921775231312
3386,2015-01-24 12:20:00,0.7403271925456357
3387,2015-01-24 12:30:00,0.4241855063125748
3388,2015-01-24 12:40:00,0.01955011072164181
3389,2015-01-24 12:50:00,0.764337774671556
3390,2015-01-24 13:00:00,0.7457773854432456
3391,2015-01-24 13:10:00,0.5861671333849322
3392,2015-01-24 13:20:00,0.7672705513221744
3393,2015-01-24 13:30:00,0.025205430300536125
3394,2015-01-24 13:40:00,0.860138916872338
3395,2015-01-24 13:50:00,0.9565192455628801
3396,2015-01-24 14:00:00,0.3198152868299926
3397,2015-01-24 14:10:00,0.4409040308372807
3398,2015-01-24 14:20:00,0.9599335583267649
3399,2015-01-24 14:30:00,0.9321003846624571
3400,2015-01-24 14:40:00,0.9221523047402741
3401,2015-01-24 14:50:00,0.7495586870136006
3402,2015-01-24 15:00:00,0.9701841101679685
3403,2015-01-24 15:10:00,0.8605274987120889
3404,2015-01-24 15:20:00,0.31125142376384674
3405,2015-01-24 15:30:00,0.8293716447896056
3406,2015-01-24 15:40:00,0.7529193272774515
3407,2015-01-24 15:50:00,0.19641771994759272
3408,2015-01-24 16:00:00,0.06743701197215946
3409,2015-01-24 16:10:00,0.7053942827898838
3410,2015-01-24 16:20:00,0.38974990386888486
3411,2015-01-24 16:30:00,0.5259692652727622
3412,2015-01-24 16:40:00,0.5356437203838982
3413,2015-01-24 16:50:00,0.8443779271513147
3414,2015-01-24 17:00:00,0.8468955812569332
3415,2015-01-24 17:10:00,0.6907537509435835
3416,2015-01-24 17:20:00,0.9670284679562461
3417,2015-01-24 17:30:00,0.4679111734729844
3418,2015-01-24 17:40:00,0.04914599957192822
3419,2015-01-24 17:50:00,0.06169626206191903
3420,2015-01-24 18:00:00,0.7777744552835966
3421,2015-01-24 18:10:00,0.9376970601079488
3422,2015-01-24 18:20:00,0.7763241819557786
3423,2015-01-24 18:30:00,0.5084359667529785
3424,2015-01-24 18:40:00,0.8128668569446783
3425,2015-01-24 18:50:00,0.2104499475110112
3426,2015-01-24 19:00:00,0.03452709419696809
3427,2015-01-24 19:10:00,0.06682984941138548
3428,2015-01-24 19:20:00,0.6067520113133094
3429,2015-01-24 19:30:00,0.9181375212160281
3430,2015-01-24 19:40:00,0.8995046650724291
3431,2015-01-24 19:50:00,0.19899926682208313
3432,2015-01-24 20:00:00,0.884720836854855
3433,2015-01-24 20:10:00,0.6560459611843898
3434,2015-01-24 20:20:00,0.5932785016670281
3435,2015-01-24 20:30:00,0.700555279848151
3436,2015-01-24 20:40:00,0.4423834318441521
3437,2015-01-24 20:50:00,0.6698462497261659
3438,2015-01-24 21:00:00,0.388672033520593
3439,2015-01-24 21:10:00,0.595841384246562
3440,2015-01-24 21:20:00,0.7196461435420685
3441,2015-01-24 21:30:00,0.6278834692790723
3442,2015-01-24 21:40:00,0.18720199998188314
3443,2015-01-24 21:50:00,0.9361494858864149
3444,2015-01-24 22:00:00,0.019388162110745788
3445,2015-01-24 22:10:00,0.6526340953399029
3446,2015-01-24 22:20:00,0.10664649110092916
3447,2015-01-24 22:30:00,0.5113660892737111
3448,2015-01-24 22:40:00,0.25784160136662027
3449,2015-01-24 22:50:00,0.858684662737413
3450,2015-01-24 23:00:00,0.9641980618443823
3451,2015-01-24 23:10:00,0.5387791546340861
3452,2015-01-24 23:20:00,0.22139768711161345
3453,2015-01-24 23:30:00,0.7560589216002261
3454,2015-01-24 23:40:00,0.2492825730793149
3455,2015-01-24 23:50:00,0.06800867909650732
3456,2015-01-25 00:00:00,0.7104509620264502
3457,2015-01-25 00:10:00,0.7141857864358241
3458,2015-01-25 00:20:00,0.3876208337299596
3459,2015-01-25 00:30:00,0.41031442980165944
3460,2015-01-25 00:40:00,0.4931129978451324
3461,2015-01-25 00:50:00,0.3500948434002248
3462,2015-01-25 01:00:00,0.18595622375881138
3463,2015-01-25 01:10:00,0.8912254237480061
3464,2015-01-25 01:20:00,0.7340055365841893
3465,2015-01-25 01:30:00,0.22607579443674952
3466,2015-01-25 01:40:00,0.4811854672169915
3467,2015-01-25 01:50:00,0.3636902937669657
3468,2015-01-25 02:00:00,0.8230856872558356
3469,2015-01-25 02:10:00,0.2983101290045148
3470,2015-01-25 02:20:00,0.2790350393022675
3471,2015-01-25 02:30:00,0.21659127834748648
3472,2015-01-25 02:40:00,0.04322048840977999
3473,2015-01-25 02:50:00,0.6882065255743118
3474,2015-01-25 03:00:00,0.801881046684684
3475,2015-01-25 03:10:00,0.13805964475090293
3476,2015-01-25 03:20:00,0.5725350912102626
3477,2015-01-25 03:30:00,0.21947719997948456
3478,2015-01-25 03:40:00,0.6598222888942915
3479,2015-01-25 03:50:00,0.20701242490284089
3480,2015-01-25 04:00:00,0.9231735655938756
3481,2015-01-25 04:10:00,0.336021437009113
3482,2015-01-25 04:20:00,0.6041910397672673
3483,2015-01-25 04:30:00,0.9288093836830956
3484,2015-01-25 04:40:00,0.611186726540694
3485,2015-01-25 04:50:00,0.6059395838742565
3486,2015-01-25 05:00:00,0.015786161274319088
3487,2015-01-25 05:10:00,0.30337195407068873
3488,2015-01-25 05:20:00,0.16249899990188577
3489,2015-01-25 05:30:00,0.46738994258550115
3490,2015-01-25 05:40:00,0.3403812678506971
3491,2015-01-25 05:50:00,0.013174278965375597
3492,2015-01-25 06:00:00,0.9935559033698556
3493,2015-01-25 06:10:00,0.16323976679087382
3494,2015-01-25 06:20:00,0.5081362620837798
3495,2015-01-25 06:30:00,0.058913136438899505
3496,2015-01-25 06:40:00,0.24381267584260546
3497,2015-01-25 06:50:00,0.7260963444819434
3498,2015-01-25 07:00:00,0.040512604365933846
3499,2015-01-25 07:10:00,0.0024596854738830887
3500,2015-01-25 07:20:00,0.13170590804782378
3501,2015-01-25 07:30:00,0.2643589114778532
3502,2015-01-25 07:40:00,0.2971096804430928
3503,2015-01-25 07:50:00,0.1525594608901193
3504,2015-01-25 08:00:00,0.8634777686121555
3505,2015-01-25 08:10:00,0.7305141520614464
3506,2015-01-25 08:20:00,0.989104108864203
3507,2015-01-25 08:30:00,0.935474987463652
3508,2015-01-25 08:40:00,0.5068126525839243
3509,2015-01-25 08:50:00,0.6168930784220313
3510,2015-01-25 09:00:00,0.5552015219269693
3511,2015-01-25 09:10:00,0.48126207647885766
3512,2015-01-25 09:20:00,0.7329826332051319
3513,2015-01-25 09:30:00,0.32823038340731214
3514,2015-01-25 09:40:00,0.05805374282481457
3515,2015-01-25 09:50:00,0.8660587603699059
3516,2015-01-25 10:00:00,0.3793529841963371
3517,2015-01-25 10:10:00,0.8435716375815329
3518,2015-01-25 10:20:00,0.7549121227022592
3519,2015-01-25 10:30:00,0.4397697359460804
3520,2015-01-25 10:40:00,0.3129839298438818
3521,2015-01-25 10:50:00,0.6774044894862083
3522,2015-01-25 11:00:00,0.5024585149554308
3523,2015-01-25 11:10:00,0.31331075987173485
3524,2015-01-25 11:20:00,0.5394189455247697
3525,2015-01-25 11:30:00,0.13397954637043374
3526,2015-01-25 11:40:00,0.7904440993681086
3527,2015-01-25 11:50:00,0.9251925032993903
3528,2015-01-25 12:00:00,0.19544405180950675
3529,2015-01-25 12:10:00,0.5266393062398123
3530,2015-01-25 12:20:00,0.8259514241797683
3531,2015-01-25 12:30:00,0.383849138029821
3532,2015-01-25 12:40:00,0.8807745488529337
3533,2015-01-25 12:50:00,0.7727434303158428
3534,2015-01-25 13:00:00,0.6070155746999258
3535,2015-01-25 13:10:00,0.3497534448478067
3536,2015-01-25 13:20:00,0.6427367879074133
3537,2015-01-25 13:30:00,0.04070068086495482
3538,2015-01-25 13:40:00,0.3057384663573295
3539,2015-01-25 13:50:00,0.9605895516627057
3540,2015-01-25 14:00:00,0.09526011107885624
3541,2015-01-25 14:10:00,0.09120043004169065
3542,2015-01-25 14:20:00,0.9154626508113544
3543,2015-01-25 14:30:00,0.4303190310414353
3544,2015-01-25 14:40:00,0.5479962520617827
3545,2015-01-25 14:50:00,0.9722205093942291
3546,2015-01-25 15:00:00,0.1398002652736683
3547,2015-01-25 15:10:00,0.9038340043084926
3548,2015-01-25 15:20:00,0.3385578277493768
3549,2015-01-25 15:30:00,0.5852733863147526
3550,2015-01-25 15:40:00,0.6110723701843706
3551,2015-01-25 15:50:00,0.49344127769609414
3552,2015-01-25 16:00:00,0.5938139877002427
3553,2015-01-25 16:10:00,0.6079344739969323
3554,2015-01-25 16:20:00,0.6379470852614281
3555,2015-01-25 16:30:00,0.6650469817848254
3556,2015-01-25 16:40:00,0.06876341298812105
3557,2015-01-25 16:50:00,0.628568981363892
3558,2015-01-25 17:00:00,0.7790024886234577
3559,2015-01-25 17:10:00,0.42449482611894007
3560,2015-01-25 17:20:00,0.36646623824172797
3561,2015-01-25 17:30:00,0.10446229405895702
3562,2015-01-25 17:40:00,0.3117109286037797
3563,2015-01-25 17:50:00,0.9345007338979219
3564,2015-01-25 18:00:00,0.06992142973344295
3565,2015-01-25 18:10:00,0.652050080390447
3566,2015-01-25 18:20:00,0.20954750220282015
3567,2015-01-25 18:30:00,0.91028438908349
3568,2015-01-25 18:40:00,0.4067614532289462
3569,2015-01-25 18:50:00,0.5588080692459755
3570,2015-01-25 19:00:00,0.7508349075021851
3571,2015-01-25 19:10:00,0.4487495697100399
3572,2015-01-25 19:20:00,0.16704654596498647
3573,2015-01-25 19:30:00,0.2746454193202009
3574,2015-01-25 19:40:00,0.006854447235202343
3575,2015-01-25 19:50:00,0.07302575224235608
3576,2015-01-25 20:00:00,0.533203897414542
3577,2015-01-25 20:10:00,0.406784254339037
3578,2015-01-25 20:20:00,0.9130241941448657
3579,2015-01-25 20:30:00,0.607706196125426
3580,2015-01-25 20:40:00,0.8046580949084132
3581,2015-01-25 20:50:00,0.6245676239821145
3582,2015-01-25 21:00:00,0.9965964499998298
3583,2015-01-25 21:10:00,0.6561929270135459
3584,2015-01-25 21:20:00,0.7019608529827895
3585,2015-01-25 21:30:00,0.20540328723939716
3586,2015-01-25 21:40:00,0.018558605945714124
3587,2015-01-25 21:50:00,0.4369488788428477
3588,2015-01-25 22:00:00,0.7966050308021738
3589,2015-01-25 22:10:00,0.987241469405245
3590,2015-01-25 22:20:00,0.049706773356968825
3591,2015-01-25 22:30:00,0.8779395395912816
3592,2015-01-25 22:40:00,0.30494287814426424
3593,2015-01-25 22:50:00,0.09122021820521886
3594,2015-01-25 23:00:00,0.8650280297506916
3595,2015-01-25 23:10:00,0.9515703708281154
3596,2015-01-25 23:20:00,0.9564340447394799
3597,2015-01-25 23:30:00,0.20682526269311974
3598,2015-01-25 23:40:00,0.8828417828232957
3599,2015-01-25 23:50:00,0.4585427820956952
3600,2015-01-26 00:00:00,0.021759986298135692
3601,2015-01-26 00:10:00,0.22804030300683142
3602,2015-01-26 00:20:00,0.4077082477228432
3603,2015-01-26 00:30:00,0.1189854027926498
3604,2015-01-26 00:40:00,0.6019471687599827
3605,2015-01-26 00:50:00,0.06954090539256952
3606,2015-01-26 01:00:00,0.6615586352007686
3607,2015-01-26 01:10:00,0.36521941983023876
3608,2015-01-26 01:20:00,0.4639708051083219
3609,2015-01-26 01:30:00,0.4576339553380564
3610,2015-01-26 01:40:00,0.04283678856223694
3611,2015-01-26 01:50:00,0.49334498271989047
3612,2015-01-26 02:00:00,0.6640408210322472
3613,2015-01-26 02:10:00,0.6086859726513654
3614,2015-01-26 02:20:00,0.7181485271159207
3615,2015-01-26 02:30:00,0.6984760241536506
3616,2015-01-26 02:40:00,0.4968353826543064
3617,2015-01-26 02:50:00,0.6826513460824201
3618,2015-01-26 03:00:00,0.4158774078278221
3619,2015-01-26 03:10:00,0.6293135382104996
3620,2015-01-26 03:20:00,0.789239523563251
3621,2015-01-26 03:30:00,0.6202083076852625
3622,2015-01-26 03:40:00,0.9537192485477538
3623,2015-01-26 03:50:00,0.493748860637899
3624,2015-01-26 04:00:00,0.4206357637170013
3625,2015-01-26 04:10:00,0.04955952785287554
3626,2015-01-26 04:20:00,0.20959858551132615
3627,2015-01-26 04:30:00,0.9748924022092783
3628,2015-01-26 04:40:00,0.03967264348108812
3629,2015-01-26 04:50:00,0.3861643082782541
3630,2015-01-26 05:00:00,0.20345248807210192
3631,2015-01-26 05:10:00,0.2828080986092054
3632,2015-01-26 05:20:00,0.28878530230992494
3633,2015-01-26 05:30:00,0.6895585452931835
3634,2015-01-26 05:40:00,0.6355400366536245
3635,2015-01-26 05:50:00,0.8846551784054828
3636,2015-01-26 06:00:00,0.6152559567861534
3637,2015-01-26 06:10:00,0.559717016503139
3638,2015-01-26 06:20:00,0.03361074522857421
3639,2015-01-26 06:30:00,0.19411685498935616
3640,2015-01-26 06:40:00,0.2786098692430986
3641,2015-01-26 06:50:00,0.21580458928509483
3642,2015-01-26 07:00:00,0.5431820178999656
3643,2015-01-26 07:10:00,0.4021673186576955
3644,2015-01-26 07:20:00,0.8343230862287021
3645,2015-01-26 07:30:00,0.3482487275886246
3646,2015-01-26 07:40:00,0.31817365929530805
3647,2015-01-26 07:50:00,0.19359274007889082
3648,2015-01-26 08:00:00,0.6752270811667744
3649,2015-01-26 08:10:00,0.6622306549127267
3650,2015-01-26 08:20:00,0.23072887625460647
3651,2015-01-26 08:30:00,0.5887289837818277
3652,2015-01-26 08:40:00,0.9374990207135299
3653,2015-01-26 08:50:00,0.26827506676694035
3654,2015-01-26 09:00:00,0.8357383347516637
3655,2015-01-26 09:10:00,0.2418254676735737
3656,2015-01-26 09:20:00,0.26029415107475307
3657,2015-01-26 09:30:00,0.6498497830468211
3658,2015-01-26 09:40:00,0.29581669593934656
3659,2015-01-26 09:50:00,0.16565524868939085
3660,2015-01-26 10:00:00,0.47924545122718165
3661,2015-01-26 10:10:00,0.18380084438792876
3662,2015-01-26 10:20:00,0.3806918539674037
3663,2015-01-26 10:30:00,0.6182691500191657
3664,2015-01-26 10:40:00,0.7061420973400486
3665,2015-01-26 10:50:00,0.08795483049070418
3666,2015-01-26 11:00:00,0.4802004450981183
3667,2015-01-26 11:10:00,0.3214435075788803
3668,2015-01-26 11:20:00,0.6326856780619179
3669,2015-01-26 11:30:00,0.8532504635268138
3670,2015-01-26 11:40:00,0.6325918812460319
3671,2015-01-26 11:50:00,0.9544230815614603
3672,2015-01-26 12:00:00,0.25889707575725196
3673,2015-01-26 12:10:00,0.5362841007498591
3674,2015-01-26 12:20:00,0.5573205837600675
3675,2015-01-26 12:30:00,0.02427604562134289
3676,2015-01-26 12:40:00,0.7093516239007872
3677,2015-01-26 12:50:00,0.16480533905734063
3678,2015-01-26 13:00:00,0.30182808388660765
3679,2015-01-26 13:10:00,0.702079248890928
3680,2015-01-26 13:20:00,0.6203503064095671
3681,2015-01-26 13:30:00,0.7256840449875057
3682,2015-01-26 13:40:00,0.4849307632776232
3683,2015-01-26 13:50:00,0.005566283665255578
3684,2015-01-26 14:00:00,0.6979751389510602
3685,2015-01-26 14:10:00,0.8627060886896099
3686,2015-01-26 14:20:00,0.20743916471316326
3687,2015-01-26 14:30:00,0.44276353261253953
3688,2015-01-26 14:40:00,0.2906389328374829
3689,2015-01-26 14:50:00,0.1766024563264913
3690,2015-01-26 15:00:00,0.3041565224077277
3691,2015-01-26 15:10:00,0.0004989389543784695
3692,2015-01-26 15:20:00,0.34658022573816505
3693,2015-01-26 15:30:00,0.9021574194968538
3694,2015-01-26 15:40:00,0.052755297226529496
3695,2015-01-26 15:50:00,0.18902796926269605
3696,2015-01-26 16:00:00,0.7341654194226892
3697,2015-01-26 16:10:00,0.8364840312545704
3698,2015-01-26 16:20:00,0.999334832556113
3699,2015-01-26 16:30:00,0.8741485433519821
3700,2015-01-26 16:40:00,0.6707351716797463
3701,2015-01-26 16:50:00,0.5576963155295459
3702,2015-01-26 17:00:00,0.4647836714773316
3703,2015-01-26 17:10:00,0.256848411497273
3704,2015-01-26 17:20:00,0.12224731806864364
3705,2015-01-26 17:30:00,0.19838785754254284
3706,2015-01-26 17:40:00,0.6700769927716497
3707,2015-01-26 17:50:00,0.9637364170562257
3708,2015-01-26 18:00:00,0.29571551188488954
3709,2015-01-26 18:10:00,0.4948854747403163
3710,2015-01-26 18:20:00,0.800572636371686
3711,2015-01-26 18:30:00,0.7694237417251322
3712,2015-01-26 18:40:00,0.20735379540194765
3713,2015-01-26 18:50:00,0.7125458193433969
3714,2015-01-26 19:00:00,0.5320419326707008
3715,2015-01-26 19:10:00,0.5652555006887545
3716,2015-01-26 19:20:00,0.36763971012759666
3717,2015-01-26 19:30:00,0.03637131379404224
3718,2015-01-26 19:40:00,0.5071048420688039
3719,2015-01-26 19:50:00,0.4075830797555151
3720,2015-01-26 20:00:00,0.9849256083057298
3721,2015-01-26 20:10:00,0.9877316500170857
3722,2015-01-26 20:20:00,0.29442805100009917
3723,2015-01-26 20:30:00,0.11237175834796154
3724,2015-01-26 20:40:00,0.5443305985242693
3725,2015-01-26 20:50:00,0.6177717442272216
3726,2015-01-26 21:00:00,0.6733700542986796
3727,2015-01-26 21:10:00,0.8082410553390903
3728,2015-01-26 21:20:00,0.5734703653914073
3729,2015-01-26 21:30:00,0.6865853244540889
3730,2015-01-26 21:40:00,0.12833080736556934
3731,2015-01-26 21:50:00,0.4081415741316442
3732,2015-01-26 22:00:00,0.7106249391556243
3733,2015-01-26 22:10:00,0.11996741156107749
3734,2015-01-26 22:20:00,0.09734363616204911
3735,2015-01-26 22:30:00,0.3779698818213808
3736,2015-01-26 22:40:00,0.21119557767987163
3737,2015-01-26 22:50:00,0.4919175038522442
3738,2015-01-26 23:00:00,0.18968171826305802
3739,2015-01-26 23:10:00,0.3150041852495641
3740,2015-01-26 23:20:00,0.9764012009869407
3741,2015-01-26 23:30:00,0.07820592787420444
3742,2015-01-26 23:40:00,0.4391408837793478
3743,2015-01-26 23:50:00,0.301283928730983
3744,2015-01-27 00:00:00,0.35841545154003585
3745,2015-01-27 00:10:00,0.3846267523002158
3746,2015-01-27 00:20:00,0.16779572106687046
3747,2015-01-27 00:30:00,0.37859865425710004
3748,2015-01-27 00:40:00,0.5611200141059942
3749,2015-01-27 00:50:00,0.703896281407009
3750,2015-01-27 01:00:00,0.399119399384685
3751,2015-01-27 01:10:00,0.4105240594084064
3752,2015-01-27 01:20:00,0.7839597602856039
3753,2015-01-27 01:30:00,0.8239520149224598
3754,2015-01-27 01:40:00,0.1389193632884239
3755,2015-01-27 01:50:00,0.2104663518712928
3756,2015-01-27 02:00:00,0.6069553003124789
3757,2015-01-27 02:10:00,0.6169264784425856
3758,2015-01-27 02:20:00,0.5884027751852687
3759,2015-01-27 02:30:00,0.19150923939683895
3760,2015-01-27 02:40:00,0.7782245741229861
3761,2015-01-27 02:50:00,0.30856618792116663
3762,2015-01-27 03:00:00,0.38418147778856226
3763,2015-01-27 03:10:00,0.6569753622554683
3764,2015-01-27 03:20:00,0.42950410362741065
3765,2015-01-27 03:30:00,0.909451892264739
3766,2015-01-27 03:40:00,0.15875079394195546
3767,2015-01-27 03:50:00,0.6634950646948629
3768,2015-01-27 04:00:00,0.4580742676789894
3769,2015-01-27 04:10:00,0.7486857986317563
3770,2015-01-27 04:20:00,0.6640936381193291
3771,2015-01-27 04:30:00,0.6296809139806742
3772,2015-01-27 04:40:00,0.018483174956187343
3773,2015-01-27 04:50:00,0.3450076211609463
3774,2015-01-27 05:00:00,0.6969753265377703
3775,2015-01-27 05:10:00,0.5524957032193422
3776,2015-01-27 05:20:00,0.6844989532227119
3777,2015-01-27 05:30:00,0.3386585329617192
3778,2015-01-27 05:40:00,0.1516211840652335
3779,2015-01-27 05:50:00,0.49336856750249336
3780,2015-01-27 06:00:00,0.6749782325474425
3781,2015-01-27 06:10:00,0.9991279886964886
3782,2015-01-27 06:20:00,0.5864411724905335
3783,2015-01-27 06:30:00,0.5359637082310694
3784,2015-01-27 06:40:00,0.7932216933250733
3785,2015-01-27 06:50:00,0.32008773539848234
3786,2015-01-27 07:00:00,0.05727595832865784
3787,2015-01-27 07:10:00,0.5991046424042648
3788,2015-01-27 07:20:00,0.9509262789000447
3789,2015-01-27 07:30:00,0.9158738285476208
3790,2015-01-27 07:40:00,0.825567195794129
3791,2015-01-27 07:50:00,0.8230950220153509
3792,2015-01-27 08:00:00,0.6984382799185115
3793,2015-01-27 08:10:00,0.41788918471196956
3794,2015-01-27 08:20:00,0.7671164695658101
3795,2015-01-27 08:30:00,0.5251069679090095
3796,2015-01-27 08:40:00,0.3272745506736815
3797,2015-01-27 08:50:00,0.7300756468534865
3798,2015-01-27 09:00:00,0.6566522336372813
3799,2015-01-27 09:10:00,0.9722234218517908
3800,2015-01-27 09:20:00,0.46035399747233907
3801,2015-01-27 09:30:00,0.4760980450526444
3802,2015-01-27 09:40:00,0.21637457949157057
3803,2015-01-27 09:50:00,0.7059811191583173
3804,2015-01-27 10:00:00,0.5018319445045283
3805,2015-01-27 10:10:00,0.6175651640441797
3806,2015-01-27 10:20:00,0.12116437567511562
3807,2015-01-27 10:30:00,0.47034084465373416
3808,2015-01-27 10:40:00,0.13553885364809926
3809,2015-01-27 10:50:00,0.3505433394708699
3810,2015-01-27 11:00:00,0.26262813395767115
3811,2015-01-27 11:10:00,0.383502712062041
3812,2015-01-27 11:20:00,0.8927308001533159
3813,2015-01-27 11:30:00,0.5737302574817809
3814,2015-01-27 11:40:00,0.14645087758949393
3815,2015-01-27 11:50:00,0.2357799745088407
3816,2015-01-27 12:00:00,0.44754194954269577
3817,2015-01-27 12:10:00,0.8006693406622035
3818,2015-01-27 12:20:00,0.9897011495913597
3819,2015-01-27 12:30:00,0.46173071389322606
3820,2015-01-27 12:40:00,0.1483200643993412
3821,2015-01-27 12:50:00,0.4536909835249957
3822,2015-01-27 13:00:00,0.5559764226013181
3823,2015-01-27 13:10:00,0.6180506643519653
3824,2015-01-27 13:20:00,0.24877831650044357
3825,2015-01-27 13:30:00,0.5202926374034839
3826,2015-01-27 13:40:00,0.5248445392896602
3827,2015-01-27 13:50:00,0.3542684411538215
3828,2015-01-27 14:00:00,0.3918593583179375
3829,2015-01-27 14:10:00,0.35301271815578616
3830,2015-01-27 14:20:00,0.38214264815970456
3831,2015-01-27 14:30:00,0.6206641421832172
3832,2015-01-27 14:40:00,0.33014040801906963
3833,2015-01-27 14:50:00,0.9216791180333689
3834,2015-01-27 15:00:00,0.9808855684827495
3835,2015-01-27 15:10:00,0.9598325250465308
3836,2015-01-27 15:20:00,0.051776492500624216
3837,2015-01-27 15:30:00,0.7120328207235547
3838,2015-01-27 15:40:00,0.03593212161654369
3839,2015-01-27 15:50:00,0.15825323770444144
3840,2015-01-27 16:00:00,0.6593220073487103
3841,2015-01-27 16:10:00,0.6546848999634511
3842,2015-01-27 16:20:00,0.47756374791170775
3843,2015-01-27 16:30:00,0.9527088289935995
3844,2015-01-27 16:40:00,0.3386898965583779
3845,2015-01-27 16:50:00,0.7701933233443682
3846,2015-01-27 17:00:00,0.013668695403478481
3847,2015-01-27 17:10:00,0.1076487192555875
3848,2015-01-27 17:20:00,0.9871436267498924
3849,2015-01-27 17:30:00,0.7476394782565754
3850,2015-01-27 17:40:00,0.32818241560944506
3851,2015-01-27 17:50:00,0.8929554251766258
3852,2015-01-27 18:00:00,0.7578156256671913
3853,2015-01-27 18:10:00,0.7782538160068299
3854,2015-01-27 18:20:00,0.3802295672426138
3855,2015-01-27 18:30:00,0.27118268247647337
3856,2015-01-27 18:40:00,0.6475037622951884
3857,2015-01-27 18:50:00,0.8815277608371912
3858,2015-01-27 19:00:00,0.6322713789884817
3859,2015-01-27 19:10:00,0.14008368386924652
3860,2015-01-27 19:20:00,0.23140420562610864
3861,2015-01-27 19:30:00,0.5397553233668573
3862,2015-01-27 19:40:00,0.19878695889326337
3863,2015-01-27 19:50:00,0.9731715704707656
3864,2015-01-27 20:00:00,0.4706324466435796
3865,2015-01-27 20:10:00,0.3054353659425513
3866,2015-01-27 20:20:00,0.2364388324897645
3867,2015-01-27 20:30:00,0.21967657162052223
3868,2015-01-27 20:40:00,0.04614709259538663
3869,2015-01-27 20:50:00,0.42646735185653717
3870,2015-01-27 21:00:00,0.7173838144235616
3871,2015-01-27 21:10:00,0.7473442634706104
3872,2015-01-27 21:20:00,0.9596445344623642
3873,2015-01-27 21:30:00,0.2864366334544799
3874,2015-01-27 21:40:00,0.37728970291597363
3875,2015-01-27 21:50:00,0.45202072711475116
3876,2015-01-27 22:00:00,0.8552669742722578
3877,2015-01-27 22:10:00,0.6996069535567115
3878,2015-01-27 22:20:00,0.628547157953531
3879,2015-01-27 22:30:00,0.011451426818778532
3880,2015-01-27 22:40:00,0.011737231697794615
3881,2015-01-27 22:50:00,0.6938900874881342
3882,2015-01-27 23:00:00,0.13735818582602277
3883,2015-01-27 23:10:00,0.6232954785037194
3884,2015-01-27 23:20:00,0.26706135741752335
3885,2015-01-27 23:30:00,0.3646850045153287
3886,2015-01-27 23:40:00,0.30701760533615774
3887,2015-01-27 23:50:00,0.35334568190195825
3888,2015-01-28 00:00:00,0.4088785615957303
3889,2015-01-28 00:10:00,0.5720087492521188
3890,2015-01-28 00:20:00,0.9004310965813279
3891,2015-01-28 00:30:00,0.7187392105207733
3892,2015-01-28 00:40:00,0.96475495664542
